HEADER_TIME_STAMP,ENMO
2017-03-22 16:53:40.000,0.001
2017-03-22 16:53:45.000,0.002
2017-03-22 16:53:50.000,0.002
2017-03-22 16:53:55.000,0.002
2017-03-22 16:54:00.000,0.002
2017-03-22 16:54:05.000,0.002
2017-03-22 16:54:10.000,0.002
2017-03-22 16:54:15.000,0.001
2017-03-22 16:54:20.000,0.001
2017-03-22 16:54:25.000,0.001
2017-03-22 16:54:30.000,0.001
2017-03-22 16:54:35.000,0.002
2017-03-22 16:54:40.000,0.001
2017-03-22 16:54:45.000,0.001
2017-03-22 16:54:50.000,0.001
2017-03-22 16:54:55.000,0.001
2017-03-22 16:55:00.000,0.001
2017-03-22 16:55:05.000,0.001
2017-03-22 16:55:10.000,0.001
2017-03-22 16:55:15.000,0.001
2017-03-22 16:55:20.000,0.001
2017-03-22 16:55:25.000,0.001
2017-03-22 16:55:30.000,0.001
2017-03-22 16:55:35.000,0.001
2017-03-22 16:55:40.000,0.002
2017-03-22 16:55:45.000,0.001
2017-03-22 16:55:50.000,0.002
2017-03-22 16:55:55.000,0.001
2017-03-22 16:56:00.000,0.001
2017-03-22 16:56:05.000,0.001
2017-03-22 16:56:10.000,0.001
2017-03-22 16:56:15.000,0.001
2017-03-22 16:56:20.000,0.001
2017-03-22 16:56:25.000,0.001
2017-03-22 16:56:30.000,0.001
2017-03-22 16:56:35.000,0.001
2017-03-22 16:56:40.000,0.001
2017-03-22 16:56:45.000,0.001
2017-03-22 16:56:50.000,0.002
2017-03-22 16:56:55.000,0.001
2017-03-22 16:57:00.000,0.001
2017-03-22 16:57:05.000,0.001
2017-03-22 16:57:10.000,0.001
2017-03-22 16:57:15.000,0.001
2017-03-22 16:57:20.000,0.001
2017-03-22 16:57:25.000,0.001
2017-03-22 16:57:30.000,0.001
2017-03-22 16:57:35.000,0.001
2017-03-22 16:57:40.000,0.001
2017-03-22 16:57:45.000,0.001
2017-03-22 16:57:50.000,0.001
2017-03-22 16:57:55.000,0.001
2017-03-22 16:58:00.000,0.001
2017-03-22 16:58:05.000,0.001
2017-03-22 16:58:10.000,0.002
2017-03-22 16:58:15.000,0.001
2017-03-22 16:58:20.000,0.002
2017-03-22 16:58:25.000,0.001
2017-03-22 16:58:30.000,0.001
2017-03-22 16:58:35.000,0.001
2017-03-22 16:58:40.000,0.001
2017-03-22 16:58:45.000,0.001
2017-03-22 16:58:50.000,0.001
2017-03-22 16:58:55.000,0.001
2017-03-22 16:59:00.000,0.001
2017-03-22 16:59:05.000,0.001
2017-03-22 16:59:10.000,0.001
2017-03-22 16:59:15.000,0.001
2017-03-22 16:59:20.000,0.002
2017-03-22 16:59:25.000,0.001
2017-03-22 16:59:30.000,0.002
2017-03-22 16:59:35.000,0.001
2017-03-22 16:59:40.000,0.001
2017-03-22 16:59:45.000,0.001
2017-03-22 16:59:50.000,0.001
2017-03-22 16:59:55.000,0.001
2017-03-22 17:00:00.000,0.001
2017-03-22 17:00:05.000,0.001
2017-03-22 17:00:10.000,0.001
2017-03-22 17:00:15.000,0.002
2017-03-22 17:00:20.000,0.009
2017-03-22 17:00:25.000,0.007
2017-03-22 17:00:30.000,0.023
2017-03-22 17:00:35.000,0.061
2017-03-22 17:00:40.000,0.015
2017-03-22 17:00:45.000,0.030
2017-03-22 17:00:50.000,0.042
2017-03-22 17:00:55.000,0.026
2017-03-22 17:01:00.000,0.008
2017-03-22 17:01:05.000,0.037
2017-03-22 17:01:10.000,0.009
2017-03-22 17:01:15.000,0.008
2017-03-22 17:01:20.000,0.047
2017-03-22 17:01:25.000,0.085
2017-03-22 17:01:30.000,0.027
2017-03-22 17:01:35.000,0.183
2017-03-22 17:01:40.000,0.106
2017-03-22 17:01:45.000,0.001
2017-03-22 17:01:50.000,0.001
2017-03-22 17:01:55.000,0.000
2017-03-22 17:02:00.000,0.000
2017-03-22 17:02:05.000,0.000
2017-03-22 17:02:10.000,0.000
2017-03-22 17:02:15.000,0.000
2017-03-22 17:02:20.000,0.001
2017-03-22 17:02:25.000,0.065
2017-03-22 17:02:30.000,0.078
2017-03-22 17:02:35.000,0.001
2017-03-22 17:02:40.000,0.001
2017-03-22 17:02:45.000,0.001
2017-03-22 17:02:50.000,0.000
2017-03-22 17:02:55.000,0.057
2017-03-22 17:03:00.000,0.049
2017-03-22 17:03:05.000,0.038
2017-03-22 17:03:10.000,0.004
2017-03-22 17:03:15.000,0.027
2017-03-22 17:03:20.000,0.034
